461656.00000000, 22.30400983,114.18143883, 22.30402830,114.18167198
461657.00000000, 22.30403817,114.18144700, 22.30402830,114.18167198
461658.00000000, 22.30407200,114.18145767, 22.30402830,114.18167198
461659.00000000, 22.30409850,114.18146817, 22.30402830,114.18167198
461660.00000000, 22.30412467,114.18148050, 22.30402830,114.18167198
461661.00000000, 22.30414667,114.18149383, 22.30402830,114.18167198
461662.00000000, 22.30417117,114.18150867, 22.30402830,114.18167198
461663.00000000, 22.30420650,114.18151933, 22.30402830,114.18167198
461664.00000000, 22.30424133,114.18152750, 22.30402830,114.18167198
461665.00000000, 22.30427617,114.18153533, 22.30402830,114.18167198
461666.00000000, 22.30430917,114.18154717, 22.30402830,114.18167198
461667.00000000, 22.30433783,114.18156067, 22.30402830,114.18167198
461668.00000000, 22.30436117,114.18157567, 22.30402830,114.18167198
461669.00000000, 22.30438433,114.18158783, 22.30402830,114.18167198
461670.00000000, 22.30440450,114.18160367, 22.30403095,114.18168442
461671.00000000, 22.30404350,114.18165067, 22.30402830,114.18167198
461672.00000000, 22.30404317,114.18167283, 22.30402830,114.18167283
461673.00000000, 22.30404550,114.18169017, 22.30403178,114.18169271
461674.00000000, 22.30404717,114.18170667, 22.30403410,114.18170909
461675.00000000, 22.30405133,114.18172100, 22.30403450,114.18172100
461676.00000000, 22.30405517,114.18173683, 22.30403538,114.18173683
461677.00000000, 22.30405717,114.18175283, 22.30403499,114.18174867
461678.00000000, 22.30405900,114.18176550, 22.30403360,114.18176581
461679.00000000, 22.30406067,114.18177867, 22.30403271,114.18177443
461680.00000000, 22.30406283,114.18179200, 22.30403178,114.18179195
461681.00000000, 22.30406283,114.18180300, 22.30403219,114.18180777
461682.00000000, 22.30406217,114.18181050, 22.30403356,114.18181466
461683.00000000, 22.30406083,114.18181700, 22.30403356,114.18181698
461684.00000000, 22.30405883,114.18182667, 22.30403421,114.18183047
461685.00000000, 22.30405900,114.18183550, 22.30403605,114.18184081
461686.00000000, 22.30405817,114.18184383, 22.30403620,114.18184383
461687.00000000, 22.30405950,114.18185183, 22.30403756,114.18185691
461688.00000000, 22.30405950,114.18185983, 22.30403885,114.18186251
461689.00000000, 22.30405900,114.18186783, 22.30403885,114.18186783
461690.00000000, 22.30405933,114.18187650, 22.30403885,114.18187650
461691.00000000, 22.30405950,114.18188467, 22.30403885,114.18188261
461692.00000000, 22.30406000,114.18189200, 22.30403797,114.18188739
461693.00000000, 22.30406033,114.18189867, 22.30403642,114.18189314
461694.00000000, 22.30406000,114.18190400, 22.30403531,114.18189887
461695.00000000, 22.30405917,114.18190933, 22.30403406,114.18190468
461696.00000000, 22.30405800,114.18191517, 22.30403354,114.18191517
461697.00000000, 22.30405667,114.18192100, 22.30403354,114.18191609
461698.00000000, 22.30405650,114.18192817, 22.30403266,114.18192757
461699.00000000, 22.30405633,114.18193650, 22.30403177,114.18193523
461700.00000000, 22.30405633,114.18194483, 22.30403089,114.18194001
461701.00000000, 22.30405667,114.18195333, 22.30403000,114.18194767
461702.00000000, 22.30405717,114.18196167, 22.30402823,114.18196106
461703.00000000, 22.30405767,114.18197050, 22.30402728,114.18196965
461704.00000000, 22.30405800,114.18197917, 22.30402660,114.18197335
461705.00000000, 22.30405850,114.18198783, 22.30402551,114.18198304
461706.00000000, 22.30405900,114.18199633, 22.30402424,114.18198990
461707.00000000, 22.30405950,114.18200433, 22.30402285,114.18200121
461708.00000000, 22.30405967,114.18201233, 22.30402228,114.18200369
461709.00000000, 22.30406067,114.18202033, 22.30402058,114.18201106
461710.00000000, 22.30406133,114.18202833, 22.30401934,114.18202131
461711.00000000, 22.30406183,114.18203650, 22.30401755,114.18203646
461712.00000000, 22.30406167,114.18204433, 22.30401754,114.18203946
461713.00000000, 22.30406183,114.18205233, 22.30401666,114.18204710
461714.00000000, 22.30406150,114.18206033, 22.30401577,114.18205284
461715.00000000, 22.30406133,114.18206883, 22.30401489,114.18205953
461716.00000000, 22.30406100,114.18207717, 22.30401336,114.18206615
461717.00000000, 22.30406100,114.18208650, 22.30401091,114.18207723
461718.00000000, 22.30406117,114.18209550, 22.30400958,114.18208344
461719.00000000, 22.30406200,114.18210517, 22.30400781,114.18209109
461720.00000000, 22.30406167,114.18211467, 22.30400516,114.18211308
461721.00000000, 22.30406167,114.18212333, 22.30400427,114.18212333
461722.00000000, 22.30406200,114.18213217, 22.30400427,114.18213217
461723.00000000, 22.30406183,114.18214050, 22.30400516,114.18214559
461724.00000000, 22.30406167,114.18214800, 22.30400516,114.18214800
461725.00000000, 22.30406100,114.18215533, 22.30400516,114.18215533
461726.00000000, 22.30406000,114.18216200, 22.30400516,114.18216200
461727.00000000, 22.30405750,114.18216750, 22.30400516,114.18216750
461728.00000000, 22.30405467,114.18217267, 22.30400516,114.18217267
461729.00000000, 22.30405200,114.18217800, 22.30400516,114.18217800
461730.00000000, 22.30404900,114.18218350, 22.30400516,114.18218350
461731.00000000, 22.30404717,114.18218967, 22.30400516,114.18218384
461732.00000000, 22.30404500,114.18219583, 22.30400427,114.18219148
461733.00000000, 22.30404383,114.18220183, 22.30400338,114.18220176
461734.00000000, 22.30404017,114.18220517, 22.30400337,114.18220511
461735.00000000, 22.30403700,114.18220750, 22.30400337,114.18220748
461736.00000000, 22.30403400,114.18220750, 22.30400337,114.18220748
461737.00000000, 22.30403083,114.18220550, 22.30400337,114.18220545
461738.00000000, 22.30402783,114.18220433, 22.30400337,114.18220429
461739.00000000, 22.30402583,114.18220417, 22.30400337,114.18220413
461740.00000000, 22.30402417,114.18220667, 22.30400337,114.18220666
461741.00000000, 22.30402217,114.18220817, 22.30400337,114.18220816
461742.00000000, 22.30402050,114.18220717, 22.30400337,114.18220716
461743.00000000, 22.30401883,114.18220567, 22.30400337,114.18220564
461744.00000000, 22.30401700,114.18220417, 22.30400337,114.18220415
461745.00000000, 22.30401567,114.18220333, 22.30400337,114.18220331
461746.00000000, 22.30401467,114.18220483, 22.30400337,114.18220481
461747.00000000, 22.30401350,114.18220750, 22.30400337,114.18220749
461748.00000000, 22.30401267,114.18220883, 22.30400337,114.18220882
461749.00000000, 22.30401167,114.18220983, 22.30400337,114.18220982
461750.00000000, 22.30401067,114.18221117, 22.30400337,114.18221117
